case,side,parent_element,element_type,face_area_m2,edge_min_m,edge_max_m,element_depth_m,element_volume_m3,element_aspect_ratio,face_node_count,K_ff_trace_W_K,K_fi_fro_W_K,K_ii_trace_W_K,K_condensed_trace_W_K,K_condensed_fro_W_K,condensation
historical,stycast_side,481158,706,6.49997317415456e-11,9.753476046123043e-06,1.4346416976738319e-05,3.1249999999998727e-07,4.0624832338466247e-17,22.976039279656916,3,2.820057687817304e-10,1.9763678816227488e-10,2.820057687817304e-10,6.319502272817641e-12,4.850944738246554e-12,solve
historical,stycast_side,494561,706,5.8032318787489035e-11,1.0661786727008641e-05,1.4527070887966095e-05,3.1249999999998727e-07,3.6270199242180805e-17,23.26481503848713,3,2.520044382072717e-10,1.7642538577587463e-10,2.520044382072717e-10,6.295996692888586e-12,4.826989234901695e-12,solve
historical,stycast_side,435672,706,7.36241005472143e-11,1.1473321041060972e-05,1.4596190593979258e-05,3.1249999999998727e-07,4.601506284200915e-17,23.375304841451047,3,3.1900607554447913e-10,2.2390833357864713e-10,3.1900607554447913e-10,5.96063217257212e-12,4.3624333765377546e-12,solve
historical,stycast_side,472341,706,8.150249944071063e-11,1.2580149544723628e-05,1.4410213682046315e-05,3.1249999999998727e-07,5.0939062150444255e-17,23.07801770965865,3,3.528806205945439e-10,2.478989538047993e-10,3.528806205945439e-10,5.838244140704091e-12,4.187218702501475e-12,solve
historical,stycast_side,470780,706,8.516469141067927e-11,1.3741958454096748e-05,1.4396544562645153e-05,3.1249999999998727e-07,5.3227932131674736e-17,23.056167679846972,3,3.686218901610603e-10,2.590513333590709e-10,3.6862189016106034e-10,5.766163234362587e-12,4.083328811123898e-12,solve
historical,stycast_side,349868,706,5.577392330439063e-11,9.59922617015807e-06,1.4082367525002802e-05,3.1249999999998727e-07,3.485870206524438e-17,22.55396799411772,3,2.422868737920934e-10,1.6954919673416193e-10,2.422868737920934e-10,6.306979087890147e-12,4.844020938776953e-12,solve
historical,stycast_side,266158,706,5.3050648611117346e-11,9.504578919430929e-06,1.3516624938187051e-05,3.1249999999998727e-07,3.3156655381948464e-17,21.64970723317581,3,2.3052961849721522e-10,1.6126210684680657e-10,2.3052961849721522e-10,6.21065523368021e-12,4.720335448309638e-12,solve
historical,stycast_side,469706,706,6.961466373920622e-11,1.0879563263755127e-05,1.5377020244323408e-05,3.1249999999998727e-07,4.3509164837004123e-17,24.623546537440262,3,3.0183665044255996e-10,2.116910908178494e-10,3.0183665044255996e-10,6.21864430566226e-12,4.7139795258031784e-12,solve
historical,stycast_side,459149,706,6.711544120235778e-11,9.675051233743068e-06,1.6542607343255086e-05,3.1249999999998727e-07,4.194715075147388e-17,26.487055626203077,3,2.913054349904815e-10,2.0405596029731744e-10,2.913054349904815e-10,6.857058204325293e-12,5.535650034042267e-12,solve
historical,stycast_side,347453,706,9.412166734436772e-11,1.3895941406959513e-05,1.6020502863376938e-05,3.124999999999872e-07,5.882604209023006e-17,25.652303419155103,3,4.0721219221392225e-10,2.863173079601622e-10,4.0721219221392225e-10,5.847347022060401e-12,4.193333077803778e-12,solve
historical,stycast_side,425082,706,8.635397110472466e-11,1.3620960450043673e-05,1.4917202762562668e-05,3.1249999999998727e-07,5.3971231940453076e-17,23.888464202289768,3,3.737515803636992e-10,2.62670953032589e-10,3.737515803636992e-10,5.793557222034785e-12,4.121490134609235e-12,solve
historical,stycast_side,345184,706,7.727314271065901e-11,1.1576207680041888e-05,1.588541004748303e-05,3.1249999999998727e-07,4.829571419416214e-17,25.436320608222484,3,3.3477978452974677e-10,2.3501034705622985e-10,3.3477978452974677e-10,6.143075226816829e-12,4.607675005570554e-12,solve
historical,stycast_side,395272,706,6.757453857816347e-11,1.2174503274126003e-05,1.2920838163448457e-05,3.1249999999998727e-07,4.2234086611352395e-17,20.697512668091896,3,2.928893267022529e-10,2.0549896498369723e-10,2.928893267022529e-10,5.7540212578279e-12,4.078549089822975e-12,solve
historical,stycast_side,461514,706,5.9417355397206e-11,1.0965252111073917e-05,1.276060625584653e-05,3.1249999999998727e-07,3.713584712325383e-17,20.441444771905843,3,2.5779549253638314e-10,1.8066185443129176e-10,2.5779549253638314e-10,5.8179519152896026e-12,4.177067027275788e-12,solve
historical,stycast_side,421539,706,7.22413444292714e-11,1.0553515099888955e-05,1.623247958619911e-05,3.1249999999998727e-07,4.515084026829481e-17,25.991211734005514,3,3.1323021847077436e-10,2.1967809235236118e-10,3.1323021847077436e-10,6.460772819073896e-12,5.029147714981652e-12,solve
historical,stycast_side,417161,706,7.77761500952863e-11,1.0967231961010086e-05,1.623247958619911e-05,3.1249999999998727e-07,4.8610093809554245e-17,25.991211734005514,3,3.370076868980504e-10,2.365345213827857e-10,3.370076868980504e-10,6.320162634927825e-12,4.842312203324458e-12,solve
historical,stycast_side,297444,706,7.8712609940214e-11,1.1398631617192259e-05,1.6745845617132435e-05,3.1249999999998727e-07,4.9195381212633924e-17,26.812007838057372,3,3.4105127432227373e-10,2.393841632060661e-10,3.4105127432227373e-10,6.3544571725187824e-12,4.886675545339924e-12,solve
historical,stycast_side,438700,706,8.85835788314307e-11,1.3298889328661652e-05,1.552134685526703e-05,3.1249999999998727e-07,5.536473676964442e-17,24.854280375739236,3,3.833705346628918e-10,2.694566146838533e-10,3.833705346628918e-10,5.850775751152219e-12,4.200823612231068e-12,solve
historical,stycast_side,454266,706,8.294497920890424e-11,1.2735136646822193e-05,1.5846366895155394e-05,3.1249999999998727e-07,5.184061200556545e-17,25.373899977461907,3,3.591366009302015e-10,2.52285234084551e-10,3.591366009302015e-10,5.969083645738985e-12,4.368022507485964e-12,solve
historical,stycast_side,453126,706,9.985615968058643e-11,1.4636637605614584e-05,1.5846366895155394e-05,3.1249999999998727e-07,6.241009980036671e-17,25.373899977461907,3,4.3188145588729796e-10,3.0377804277242436e-10,4.3188145588729796e-10,5.791673115272804e-12,4.112429020235337e-12,solve
historical,stycast_side,411968,706,9.569782355188425e-11,1.2768677158188836e-05,1.679312920835629e-05,3.124999999999873e-07,5.981113971992803e-17,26.887609094857844,3,4.1406818080382057e-10,2.9110770831052653e-10,4.1406818080382057e-10,6.049055769637843e-12,4.471016514384462e-12,solve
historical,stycast_side,415035,706,8.081460053578595e-11,1.1196649900991588e-05,1.679312920835629e-05,3.1249999999998727e-07,5.0509125334866466e-17,26.887609094857844,3,3.501070862993838e-10,2.457828788285145e-10,3.5010708629938384e-10,6.373312827466312e-12,4.910071631697558e-12,solve
historical,stycast_side,434670,706,7.483039884212166e-11,1.106292062390413e-05,1.500434040506788e-05,3.1249999999998727e-07,4.67689992763263e-17,24.02776292827419,3,3.242482180949531e-10,2.275752282658515e-10,3.242482180949531e-10,6.099399174627475e-12,4.550557721017933e-12,solve
historical,stycast_side,433825,706,5.2355431510619115e-11,9.492021049827083e-06,1.4280151615025034e-05,3.1249999999998727e-07,3.272214469413715e-17,22.87011563545621,3,2.276431791251447e-10,1.59133332369447e-10,2.276431791251447e-10,6.5032279917771066e-12,5.103163300024962e-12,solve
historical,stycast_side,406635,706,9.40398888101171e-11,1.448194563691983e-05,1.5107521854594696e-05,3.1249999999998727e-07,5.877493050632335e-17,24.192711184628756,3,4.0683367654588214e-10,2.8607140857008844e-10,4.068336765458821e-10,5.7713759291222175e-12,4.086191575904942e-12,solve
historical,stycast_side,423935,706,8.144890091565518e-11,1.2847721327444206e-05,1.4876858163587932e-05,3.1249999999998727e-07,5.090556307228487e-17,23.823969580612506,3,3.5264987824915953e-10,2.477357732580029e-10,3.5264987824915953e-10,5.838270368123522e-12,4.1872880909545705e-12,solve
historical,stycast_side,427505,706,9.363298586717966e-11,1.3812350255515263e-05,1.5586022560085334e-05,3.1249999999998727e-07,5.852061616698741e-17,24.95767805833164,3,4.05098126875701e-10,2.848307126522769e-10,4.05098126875701e-10,5.818154000494001e-12,4.152536257311014e-12,solve
historical,stycast_side,367616,706,8.022706916687359e-11,1.269738627439881e-05,1.6207642737430498e-05,3.1249999999998727e-07,5.014191822929621e-17,25.951502244508053,3,3.4747970536862823e-10,2.440054993815829e-10,3.4747970536862823e-10,6.094727825384981e-12,4.540768480800864e-12,solve
historical,stycast_side,367528,706,1.0272815238451567e-10,1.452591208031584e-05,1.6207642737430498e-05,3.1249999999998727e-07,6.420509524032256e-17,25.951502244508053,3,4.442541571090109e-10,3.1252081193566903e-10,4.442541571090109e-10,5.814439230165475e-12,4.1434481119081e-12,solve
historical,stycast_side,393980,706,5.928794105308453e-11,1.0457513840417352e-05,1.3380695209185984e-05,3.1249999999998727e-07,3.7054963158177954e-17,21.432454151582768,3,2.572890119579714e-10,1.802620177120592e-10,2.572890119579714e-10,5.9597012189022726e-12,4.374059393764214e-12,solve
historical,stycast_side,396131,706,8.672034907530564e-11,1.3380695209185984e-05,1.485104136271213e-05,3.1249999999998727e-07,5.42002181720663e-17,23.782699166955013,3,3.753310460758166e-10,2.637861344001978e-10,3.7533104607581656e-10,5.799639860323853e-12,4.129886533627957e-12,solve
historical,stycast_side,426699,706,5.798866635903546e-11,1.0492381963854204e-05,1.3763150694388058e-05,3.1249999999998727e-07,3.624291647439733e-17,22.043734974211375,3,2.517342182611207e-10,1.7630195349450057e-10,2.517342182611207e-10,6.0667325251699e-12,4.5214131886772376e-12,solve
historical,stycast_side,272901,706,8.724523474111213e-11,1.3401777924875246e-05,1.5946198089752493e-05,3.1249999999998727e-07,5.452827171319523e-17,25.53350657087896,3,3.7762991290151455e-10,2.653795941142591e-10,3.7762991290151455e-10,5.911616326031104e-12,4.286313525778224e-12,solve
historical,stycast_side,259004,706,8.158532866957787e-11,1.3061230738266792e-05,1.4495586636989761e-05,3.1249999999998727e-07,5.0990830418486275e-17,23.214486894894236,3,3.532222050755898e-10,2.481528664611937e-10,3.532222050755898e-10,5.795394298723805e-12,4.1268421806734e-12,solve
historical,stycast_side,454617,706,8.964208390251868e-11,1.3510971161508545e-05,1.5032349965015598e-05,3.1249999999998727e-07,5.602630243907436e-17,24.0725394673059,3,3.879123516545318e-10,2.7268098144716815e-10,3.879123516545318e-10,5.806916667681586e-12,4.1386290357059635e-12,solve
historical,stycast_side,319724,706,6.080179302851016e-11,1.0866403817474565e-05,1.3089226716342502e-05,3.1249999999998727e-07,3.800112064281891e-17,20.966623749222055,3,2.6377055757311477e-10,1.8487502239172862e-10,2.6377055757311477e-10,5.860555205808582e-12,4.235169929362848e-12,solve
historical,stycast_side,318359,706,6.597811421553739e-11,1.1567558581616884e-05,1.4015690163139763e-05,3.1249999999998727e-07,4.1236321384711055e-17,22.447389628145565,3,2.8607475867214333e-10,2.0063195620533298e-10,2.8607475867214333e-10,5.91795084738553e-12,4.30978047063173e-12,solve
historical,stycast_side,400648,706,6.342634224643026e-11,1.0641125968141929e-05,1.359090454941969e-05,3.1249999999998727e-07,3.964146390401904e-17,21.768428454228747,3,2.7510195301774907e-10,1.9286166020596207e-10,2.7510195301774907e-10,5.953008030750576e-12,4.360544148370444e-12,solve
historical,stycast_side,429825,706,8.637477932754808e-11,1.24154844847532e-05,1.589609593266915e-05,3.1249999999998727e-07,5.398423707971765e-17,25.453404815575958,3,3.7390806303214716e-10,2.6272653857665334e-10,3.739080630321472e-10,5.984942146579776e-12,4.3879044472237355e-12,solve
historical,stycast_side,345102,706,8.05640273508942e-11,1.2415484484988873e-05,1.464624198314957e-05,3.1249999999998727e-07,5.035251709430915e-17,23.455313999735075,3,3.488475841571397e-10,2.450409554967648e-10,3.488475841571397e-10,5.8589374162989285e-12,4.216773388635344e-12,solve
historical,stycast_side,377431,706,8.506282615821126e-11,1.2415484485288799e-05,1.5690407576091513e-05,3.1249999999998727e-07,5.316426634888208e-17,25.124560854946374,3,3.6825132178010967e-10,2.587333180165617e-10,3.6825132178010967e-10,5.960553959208617e-12,4.3551007209725666e-12,solve
historical,stycast_side,299039,706,8.63747793256241e-11,1.2415484484762236e-05,1.5896095932430367e-05,3.1249999999998727e-07,5.3984237078515124e-17,25.453404815194205,3,3.739080630238531e-10,2.6272653857079685e-10,3.739080630238531e-10,5.9849421465491186e-12,4.387904447182666e-12,solve
historical,stycast_side,444947,706,6.93760252513248e-11,1.0338805958918099e-05,1.529211100055099e-05,3.1249999999998727e-07,4.3360015782078157e-17,24.4878044476045,3,3.008397516487521e-10,2.109610435160378e-10,3.008397516487521e-10,6.304360903274498e-12,4.827416789585702e-12,solve
historical,stycast_side,313763,706,6.087771151461922e-11,1.017926219557108e-05,1.4015690163139763e-05,3.1249999999998727e-07,3.804856969663727e-17,22.447389628145565,3,2.6418758818506287e-10,1.8509575903209337e-10,2.6418758818506287e-10,6.113262149916587e-12,4.5810274824371725e-12,solve
historical,stycast_side,448128,706,6.107968977323969e-11,9.530320517475195e-06,1.4913030334889448e-05,3.1249999999998727e-07,3.817480610827498e-17,23.88179417149158,3,2.6518701397275865e-10,1.8569572294858631e-10,2.6518701397275865e-10,6.476100958235578e-12,5.0582684515929135e-12,solve
historical,stycast_side,438676,706,8.788631313845135e-11,1.2137769709628018e-05,1.7041833295612385e-05,3.1249999999998727e-07,5.49289457115323e-17,27.285264340173246,3,3.804916246242482e-10,2.6731953570618395e-10,3.804916246242482e-10,6.202503018039716e-12,4.681100973400411e-12,solve
historical,stycast_side,440708,706,8.703042976495994e-11,1.2929367090922726e-05,1.7041833295612385e-05,3.1249999999998727e-07,5.4394018603100034e-17,27.285264340173246,3,3.767872081320968e-10,2.6471610210648976e-10,3.7678720813209686e-10,6.146243593801072e-12,4.606325685482437e-12,solve
historical,stycast_side,338980,706,7.062387809275046e-11,1.0717845632121384e-05,1.5818086817544334e-05,3.1249999999998727e-07,4.4139923807969335e-17,25.328687069259303,3,3.0622513856569467e-10,2.1475857216266129e-10,3.0622513856569467e-10,6.342342199580803e-12,4.876284390222864e-12,solve
historical,stycast_side,450879,706,6.646285574865391e-11,1.0514066531451228e-05,1.5346496390132915e-05,3.1249999999998727e-07,4.153928484290893e-17,24.57474874170731,3,2.883035959648792e-10,2.0209135445181455e-10,2.883035959648792e-10,6.317581048142018e-12,4.847154285188914e-12,solve
historical,stycast_side,293727,706,7.572638335993916e-11,1.1749251941427267e-05,1.5809635619719978e-05,3.1249999999998727e-07,4.732898959996211e-17,25.315175701078836,3,3.281164243480302e-10,2.3030177542495672e-10,3.281164243480302e-10,6.13042103338572e-12,4.591706858532908e-12,solve
historical,stycast_side,447005,706,8.292984841731793e-11,1.3436095742201303e-05,1.4383391134437573e-05,3.1249999999998727e-07,5.183115526082404e-17,23.035142017081505,3,3.590031878783373e-10,2.5224708797813204e-10,3.590031878783373e-10,5.774124149090852e-12,4.095922138770572e-12,solve
historical,stycast_side,448434,706,8.76377222101226e-11,1.3468571947043068e-05,1.4942234331800256e-05,3.1249999999998727e-07,5.4773576381326985e-17,23.928479664944415,3,3.7928060038896436e-10,2.665790465975475e-10,3.7928060038896436e-10,5.799780269079964e-12,4.129593309964643e-12,solve
historical,stycast_side,504141,706,8.388544623912176e-11,1.2415484486086722e-05,1.4874261520911033e-05,3.1249999999998727e-07,5.2428403899451486e-17,23.819818614520994,3,3.631620860687825e-10,2.551511781000093e-10,3.631620860687825e-10,5.902295649774114e-12,4.2752137639824665e-12,solve
historical,stycast_side,447449,706,8.543885058486943e-11,1.2871022737176084e-05,1.4942234331800256e-05,3.1249999999998727e-07,5.3399281615543533e-17,23.928479664944415,3,3.6983025135250754e-10,2.598827486902664e-10,3.6983025135250754e-10,5.8464036918282305e-12,4.196376604499417e-12,solve
historical,stycast_side,469001,706,5.919073340416593e-11,1.1062154232930364e-05,1.3507524465302687e-05,3.1249999999998727e-07,3.699420837760394e-17,21.635162028113385,3,2.5686947638006726e-10,1.7996619212150585e-10,2.5686947638006726e-10,5.956700811164153e-12,4.370045432245412e-12,solve
historical,stycast_side,453786,706,8.556264663961454e-11,1.2415484477478672e-05,1.5998380477761335e-05,3.1249999999998727e-07,5.347665414975929e-17,25.616934544412352,3,3.704165491186473e-10,2.6025345449259024e-10,3.704165491186473e-10,5.9988595286499396e-12,4.407408078605883e-12,solve
historical,stycast_side,454519,706,8.316245727118053e-11,1.3281959265276394e-05,1.532384633219513e-05,3.1249999999998727e-07,5.197653579448805e-17,24.53853870988625,3,3.600376876251444e-10,2.5295142318370915e-10,3.600376876251444e-10,5.868611376661068e-12,4.22872875297669e-12,solve
historical,stycast_side,314723,706,4.5275869270736354e-11,8.690109819154809e-06,1.180010900484668e-05,3.1249999999998727e-07,2.8297418294210265e-17,18.906638666543383,3,1.9699878265817006e-10,1.3759894082931133e-10,1.9699878265817006e-10,6.031833460501162e-12,4.492701578700759e-12,solve
historical,stycast_side,435020,706,8.582305561918748e-11,1.3865503115719127e-05,1.4461325363688305e-05,3.1249999999998727e-07,5.3639409761992446e-17,23.15971986148799,3,3.714563527429109e-10,2.6105569949236184e-10,3.714563527429109e-10,5.766318362287043e-12,4.08318044689748e-12,solve
historical,stycast_side,420386,706,5.755056978452806e-11,1.07010982751551e-05,1.6300963462661855e-05,3.1249999999998727e-07,3.596910611533027e-17,26.100705145958234,3,2.5021133766584575e-10,1.7492648235151654e-10,2.5021133766584575e-10,7.072541488840821e-12,5.8106688961651306e-12,solve
historical,stycast_side,492249,706,5.730089256773903e-11,1.1026528977410439e-05,1.2677315895036341e-05,3.1249999999998727e-07,3.581305785483713e-17,20.30834080013685,3,2.4868802948946755e-10,1.7421785968974278e-10,2.4868802948946755e-10,5.828130947214252e-12,4.193832653244182e-12,solve
