category,name,value,unit,expression,note
case:case_tes_steady_hybrid_prism_stack17_abs17_inner_1rank_tight,solver,"{""nonlinear_max_iterations"": 120, ""nonlinear_convergence_tolerance"": 1e-08, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-08, ""linear_system"": ""mumps""}",,,
case:case_tes_steady_hybrid_prism_stack17_abs17_inner_1rank_tight,state_file,mesh_hybrid_abs_tet_layers_prism_stack17_abs17/case_tes_steady_hybrid_prism_stack17_abs17_inner_1rank_tight.state,,,
case:case_tes_steady_hybrid_prism_stack17_abs17_inner_1rank_tight,series_file,tes_case_tes_steady_hybrid_prism_stack17_abs17_inner_1rank_tight_series.csv,,,
case:case_tes_steady_hybrid_prism_stack17_abs17_inner_1rank_tight,iteration_series_file,tes_case_tes_steady_hybrid_prism_stack17_abs17_inner_1rank_tight_iterations.csv,,,
case:case_tes_steady_hybrid_prism_stack17_abs25r75_noextend_inner_1rank_tight,template,steady,,,
case:case_tes_steady_hybrid_prism_stack17_abs25r75_noextend_inner_1rank_tight,mesh,mesh_hybrid_abs_tet_layers_prism_stack17_abs25r75_noextend,,,
case:case_tes_steady_hybrid_prism_stack17_abs25r75_noextend_inner_1rank_tight,heat_source,circuit_inner,,,
case:case_tes_steady_hybrid_prism_stack17_abs25r75_noextend_inner_1rank_tight,initial_temperature,T_0,,,
case:case_tes_steady_hybrid_prism_stack17_abs25r75_noextend_inner_1rank_tight,output_result,True,,,
case:case_tes_steady_hybrid_prism_stack17_abs25r75_noextend_inner_1rank_tight,vtu,False,,,
case:case_tes_steady_hybrid_prism_stack17_abs25r75_noextend_inner_1rank_tight,steady_state_max_iterations,1,,,
case:case_tes_steady_hybrid_prism_stack17_abs25r75_noextend_inner_1rank_tight,output_intervals,1,,,
case:case_tes_steady_hybrid_prism_stack17_abs25r75_noextend_inner_1rank_tight,solver,"{""nonlinear_max_iterations"": 120, ""nonlinear_convergence_tolerance"": 1e-08, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-08, ""linear_system"": ""mumps""}",,,
case:case_tes_steady_hybrid_prism_stack17_abs25r75_noextend_inner_1rank_tight,state_file,mesh_hybrid_abs_tet_layers_prism_stack17_abs25r75_noextend/phase18_steady.state,,,
case:case_tes_steady_hybrid_prism_stack17_abs25r75_noextend_inner_1rank_tight,series_file,tes_case_tes_steady_hybrid_prism_stack17_abs25r75_noextend_inner_1rank_tight_series.csv,,,
case:case_tes_steady_hybrid_prism_stack17_abs25r75_noextend_inner_1rank_tight,iteration_series_file,tes_case_tes_steady_hybrid_prism_stack17_abs25r75_noextend_inner_1rank_tight_iterations.csv,,,
case:case_tes_steady_hybrid_prism_stack17_abs35r50_noextend_inner_1rank_tight,template,steady,,,
case:case_tes_steady_hybrid_prism_stack17_abs35r50_noextend_inner_1rank_tight,mesh,mesh_hybrid_abs_tet_layers_prism_stack17_abs35r50_noextend,,,
case:case_tes_steady_hybrid_prism_stack17_abs35r50_noextend_inner_1rank_tight,heat_source,circuit_inner,,,
case:case_tes_steady_hybrid_prism_stack17_abs35r50_noextend_inner_1rank_tight,initial_temperature,T_0,,,
case:case_tes_steady_hybrid_prism_stack17_abs35r50_noextend_inner_1rank_tight,output_result,True,,,
case:case_tes_steady_hybrid_prism_stack17_abs35r50_noextend_inner_1rank_tight,vtu,False,,,
case:case_tes_steady_hybrid_prism_stack17_abs35r50_noextend_inner_1rank_tight,steady_state_max_iterations,1,,,
case:case_tes_steady_hybrid_prism_stack17_abs35r50_noextend_inner_1rank_tight,output_intervals,1,,,
case:case_tes_steady_hybrid_prism_stack17_abs35r50_noextend_inner_1rank_tight,solver,"{""nonlinear_max_iterations"": 120, ""nonlinear_convergence_tolerance"": 1e-08, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-08, ""linear_system"": ""mumps""}",,,
case:case_tes_steady_hybrid_prism_stack17_abs35r50_noextend_inner_1rank_tight,state_file,mesh_hybrid_abs_tet_layers_prism_stack17_abs35r50_noextend/phase19_steady.state,,,
case:case_tes_steady_hybrid_prism_stack17_abs35r50_noextend_inner_1rank_tight,series_file,tes_case_tes_steady_hybrid_prism_stack17_abs35r50_noextend_inner_1rank_tight_series.csv,,,
case:case_tes_steady_hybrid_prism_stack17_abs35r50_noextend_inner_1rank_tight,iteration_series_file,tes_case_tes_steady_hybrid_prism_stack17_abs35r50_noextend_inner_1rank_tight_iterations.csv,,,
case:case_p19_pulse,template,pulse,,,
case:case_p19_pulse,mesh,mesh_hybrid_abs_tet_layers_prism_stack17_abs35r50_noextend,,,
case:case_p19_pulse,restart_from,case_tes_steady_hybrid_prism_stack17_abs35r50_noextend_inner_1rank_tight,,,
case:case_p19_pulse,restart_time,0.02,,,
case:case_p19_pulse,series_file,phase19_pulse_series.csv,,,
case:case_p19_pulse,iteration_series_file,phase19_pulse_iterations.csv,,,
case:case_p19_pulse,state_file,mesh_hybrid_abs_tet_layers_prism_stack17_abs35r50_noextend/phase19_steady.state,,,
case:case_p19_pulse,initial_temperature,T_0,,,
case:case_p19_pulse,lumped_mass,True,,,
case:case_p19_pulse,vtu,False,,,
case:case_p19_pulse,timesteps,"[[""18[us]"", 1], [""1[us]"", 2], [""1[ns]"", 1], [""10[ns]"", 10], [""100[ns]"", 9], [""1[us]"", 9], [""10[us]"", 9], [""100[us]"", 6]]",,,
case:case_p19_pulse,output_intervals,"[1, 1, 1, 1, 1, 1, 1, 1]",,,
case:case_p19_pulse,pulse,"{""energy"": ""1332[keV]"", ""start"": ""20.02[ms]"", ""duration"": ""1[ns]"", ""sigma"": ""50[um]"", ""center"": ""auto""}",,,
case:case_p19_pulse,steady_state_max_iterations,1,,,
case:case_p19_pulse,solver_comment,max iterations 25: headroom for dt-stage boundaries where the coupling loop gain jumps,,,
case:case_p19_pulse,solver,"{""nonlinear_max_iterations"": 25, ""nonlinear_convergence_tolerance"": 3e-07, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-09, ""linear_system"": ""mumps""}",,,
case:case_p19_pulse,comparison_time_grid,"{""mode"": ""fast_solver_grid; interpolate Elmer current to COMSOL timestamps"", ""steps"": 945, ""smallest_step"": ""1 ns"", ""pulse_rise_step"": ""5 us""}",,,
case:case_p19_pulse,heat_source,circuit_inner,,,
case:case_p19_pulse,inner_circuit_step_commit,True,,,
case:case_tes_pulse_hybrid_prism_stack17_from_20ms_1rank_step_commit,template,pulse,,,
case:case_tes_pulse_hybrid_prism_stack17_from_20ms_1rank_step_commit,mesh,mesh_hybrid_abs_tet_layers_prism_stack17,,,
case:case_tes_pulse_hybrid_prism_stack17_from_20ms_1rank_step_commit,restart_from,case_tes_steady_hybrid_prism_stack17_inner_1rank_tight,,,
case:case_tes_pulse_hybrid_prism_stack17_from_20ms_1rank_step_commit,restart_time,0.02,,,
case:case_tes_pulse_hybrid_prism_stack17_from_20ms_1rank_step_commit,series_file,tes_case_tes_pulse_hybrid_prism_stack17_from_20ms_1rank_step_commit_series.csv,,,
case:case_tes_pulse_hybrid_prism_stack17_from_20ms_1rank_step_commit,initial_temperature,T_0,,,
case:case_tes_pulse_hybrid_prism_stack17_from_20ms_1rank_step_commit,lumped_mass,True,,,
case:case_tes_pulse_hybrid_prism_stack17_from_20ms_1rank_step_commit,vtu,False,,,
case:case_tes_pulse_hybrid_prism_stack17_from_20ms_1rank_step_commit,timesteps,"[[""18[us]"", 1], [""1[us]"", 2], [""1[ns]"", 1], [""10[ns]"", 10], [""100[ns]"", 9], [""1[us]"", 9], [""10[us]"", 9], [""100[us]"", 6]]",,,
case:case_tes_pulse_hybrid_prism_stack17_from_20ms_1rank_step_commit,output_intervals,"[1, 1, 1, 1, 1, 1, 1, 1]",,,
case:case_tes_pulse_hybrid_prism_stack17_from_20ms_1rank_step_commit,pulse,"{""energy"": ""1332[keV]"", ""start"": ""20.02[ms]"", ""duration"": ""1[ns]"", ""sigma"": ""50[um]"", ""center"": ""auto""}",,,
case:case_tes_pulse_hybrid_prism_stack17_from_20ms_1rank_step_commit,steady_state_max_iterations,1,,,
case:case_tes_pulse_hybrid_prism_stack17_from_20ms_1rank_step_commit,solver_comment,max iterations 25: headroom for dt-stage boundaries where the coupling loop gain jumps,,,
case:case_tes_pulse_hybrid_prism_stack17_from_20ms_1rank_step_commit,solver,"{""nonlinear_max_iterations"": 25, ""nonlinear_convergence_tolerance"": 3e-07, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-09, ""linear_system"": ""mumps""}",,,
case:case_tes_pulse_hybrid_prism_stack17_from_20ms_1rank_step_commit,comparison_time_grid,"{""mode"": ""fast_solver_grid; interpolate Elmer current to COMSOL timestamps"", ""steps"": 945, ""smallest_step"": ""1 ns"", ""pulse_rise_step"": ""5 us""}",,,
case:case_tes_pulse_hybrid_prism_stack17_from_20ms_1rank_step_commit,heat_source,circuit_inner,,,
case:case_tes_pulse_hybrid_prism_stack17_from_20ms_1rank_step_commit,iteration_series_file,tes_case_tes_pulse_hybrid_prism_stack17_from_20ms_1rank_step_commit_iterations.csv,,,
case:case_tes_pulse_hybrid_prism_stack17_from_20ms_1rank_step_commit,state_file,mesh_hybrid_abs_tet_layers_prism_stack17/case_tes_steady_hybrid_prism_stack17_inner_1rank_tight.state,,,
case:case_tes_pulse_hybrid_prism_stack17_from_20ms_1rank_step_commit,inner_circuit_step_commit,True,,,
case:case_tes_pulse_3x_phase19_time5us,template,pulse,,,
case:case_tes_pulse_3x_phase19_time5us,mesh,mesh_refined_3x,,,
case:case_tes_pulse_3x_phase19_time5us,restart_from,case_tes_steady_3x_inner_1rank_phase13_tight,,,
case:case_tes_pulse_3x_phase19_time5us,restart_time,0.02,,,
case:case_tes_pulse_3x_phase19_time5us,series_file,case_tes_pulse_3x_phase19_time5us_series.csv,,,
case:case_tes_pulse_3x_phase19_time5us,initial_temperature,T_0,,,
case:case_tes_pulse_3x_phase19_time5us,lumped_mass,True,,,
case:case_tes_pulse_3x_phase19_time5us,vtu,False,,,
case:case_tes_pulse_3x_phase19_time5us,timesteps,"[[""18[us]"", 1], [""1[us]"", 2], [""1[ns]"", 1], [""10[ns]"", 10], [""100[ns]"", 9], [""1[us]"", 9], [""10[us]"", 9], [""5[us]"", 100]]",,,
case:case_tes_pulse_3x_phase19_time5us,output_intervals,"[1, 1, 1, 1, 1, 1, 1, 1]",,,
case:case_tes_pulse_3x_phase19_time5us,pulse,"{""energy"": ""1332[keV]"", ""start"": ""20.02[ms]"", ""duration"": ""1[ns]"", ""sigma"": ""50[um]"", ""center"": ""auto""}",,,
case:case_tes_pulse_3x_phase19_time5us,steady_state_max_iterations,1,,,
case:case_tes_pulse_3x_phase19_time5us,solver_comment,max iterations 25: headroom for dt-stage boundaries where the coupling loop gain jumps,,,
case:case_tes_pulse_3x_phase19_time5us,solver,"{""nonlinear_max_iterations"": 25, ""nonlinear_convergence_tolerance"": 3e-07, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-09, ""linear_system"": ""mumps""}",,,
case:case_tes_pulse_3x_phase19_time5us,comparison_time_grid,"{""mode"": ""paired 5-us post-pulse time-grid probe"", ""purpose"": ""separate 100-us peak-sampling/timestep effects from mesh effects"", ""same_mesh_restart_pulse_and_circuit_as"": ""case_tes_pulse_3x_from_20ms_phase13_tight_1rank_step_commit"", ""post_pulse_step"": ""5[us]"", ""comparison_end"": ""20.620001[ms]""}",,,
case:case_tes_pulse_3x_phase19_time5us,heat_source,circuit_inner,,,
case:case_tes_pulse_3x_phase19_time5us,iteration_series_file,case_tes_pulse_3x_phase19_time5us_iterations.csv,,,
case:case_tes_pulse_3x_phase19_time5us,state_file,mesh_refined_3x/case_tes_steady_3x_inner_1rank_phase13_tight.state,,,
case:case_tes_pulse_3x_phase19_time5us,inner_circuit_step_commit,True,,,
case:case_tes_pulse_3x_phase19_time5us,restart_file_path,../work/meshes/mesh_refined_3x/case_tes_steady_3x_inner_1rank_phase13_tight.result,,,
case:case_p19_pulse_time5us,template,pulse,,,
case:case_p19_pulse_time5us,mesh,mesh_hybrid_abs_tet_layers_prism_stack17_abs35r50_noextend,,,
case:case_p19_pulse_time5us,restart_from,case_tes_steady_hybrid_prism_stack17_abs35r50_noextend_inner_1rank_tight,,,
case:case_p19_pulse_time5us,restart_time,0.02,,,
case:case_p19_pulse_time5us,series_file,case_p19_pulse_time5us_series.csv,,,
case:case_p19_pulse_time5us,iteration_series_file,case_p19_pulse_time5us_iterations.csv,,,
case:case_p19_pulse_time5us,state_file,mesh_hybrid_abs_tet_layers_prism_stack17_abs35r50_noextend/phase19_steady.state,,,
case:case_p19_pulse_time5us,initial_temperature,T_0,,,
case:case_p19_pulse_time5us,lumped_mass,True,,,
case:case_p19_pulse_time5us,vtu,False,,,
case:case_p19_pulse_time5us,timesteps,"[[""18[us]"", 1], [""1[us]"", 2], [""1[ns]"", 1], [""10[ns]"", 10], [""100[ns]"", 9], [""1[us]"", 9], [""10[us]"", 9], [""5[us]"", 100]]",,,
case:case_p19_pulse_time5us,output_intervals,"[1, 1, 1, 1, 1, 1, 1, 1]",,,
case:case_p19_pulse_time5us,pulse,"{""energy"": ""1332[keV]"", ""start"": ""20.02[ms]"", ""duration"": ""1[ns]"", ""sigma"": ""50[um]"", ""center"": ""auto""}",,,
case:case_p19_pulse_time5us,steady_state_max_iterations,1,,,
case:case_p19_pulse_time5us,solver_comment,max iterations 25: headroom for dt-stage boundaries where the coupling loop gain jumps,,,
case:case_p19_pulse_time5us,solver,"{""nonlinear_max_iterations"": 25, ""nonlinear_convergence_tolerance"": 3e-07, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-09, ""linear_system"": ""mumps""}",,,
case:case_p19_pulse_time5us,comparison_time_grid,"{""mode"": ""paired 5-us post-pulse time-grid probe"", ""purpose"": ""separate 100-us peak-sampling/timestep effects from mesh effects"", ""same_mesh_restart_pulse_and_circuit_as"": ""case_p19_pulse"", ""post_pulse_step"": ""5[us]"", ""comparison_end"": ""20.620001[ms]""}",,,
case:case_p19_pulse_time5us,heat_source,circuit_inner,,,
case:case_p19_pulse_time5us,inner_circuit_step_commit,True,,,
case:case_p19_pulse_time5us,restart_file_path,../work/meshes/mesh_hybrid_abs_tet_layers_prism_stack17_abs35r50_noextend/case_tes_steady_hybrid_prism_stack17_abs35r50_noextend_inner_1rank_tight.result,,,
case:case_tes_pulse_3x_phase23_tight,template,pulse,,,
case:case_tes_pulse_3x_phase23_tight,mesh,mesh_refined_3x,,,
case:case_tes_pulse_3x_phase23_tight,restart_from,case_tes_steady_3x_inner_1rank_phase13_tight,,,
case:case_tes_pulse_3x_phase23_tight,restart_time,0.02,,,
case:case_tes_pulse_3x_phase23_tight,series_file,case_tes_pulse_3x_phase23_tight_series.csv,,,
case:case_tes_pulse_3x_phase23_tight,initial_temperature,T_0,,,
case:case_tes_pulse_3x_phase23_tight,lumped_mass,True,,,
case:case_tes_pulse_3x_phase23_tight,vtu,False,,,
case:case_tes_pulse_3x_phase23_tight,timesteps,"[[""18[us]"", 1], [""1[us]"", 2], [""1[ns]"", 1], [""10[ns]"", 10], [""100[ns]"", 9], [""1[us]"", 9], [""10[us]"", 9], [""5[us]"", 100]]",,,
case:case_tes_pulse_3x_phase23_tight,output_intervals,"[1, 1, 1, 1, 1, 1, 1, 1]",,,
case:case_tes_pulse_3x_phase23_tight,pulse,"{""energy"": ""1332[keV]"", ""start"": ""20.02[ms]"", ""duration"": ""1[ns]"", ""sigma"": ""50[um]"", ""center"": ""auto""}",,,
case:case_tes_pulse_3x_phase23_tight,steady_state_max_iterations,1,,,
case:case_tes_pulse_3x_phase23_tight,solver_comment,max iterations 25: headroom for dt-stage boundaries where the coupling loop gain jumps,,,
case:case_tes_pulse_3x_phase23_tight,solver,"{""nonlinear_max_iterations"": 120, ""nonlinear_convergence_tolerance"": 1e-08, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-09, ""linear_system"": ""mumps""}",,,
case:case_tes_pulse_3x_phase23_tight,comparison_time_grid,"{""mode"": ""Phase23 nonlinear coupling tolerance probe"", ""reference_case"": ""case_tes_pulse_3x_phase19_time5us"", ""only_changed_factor"": ""nonlinear_convergence_tolerance 3e-7 -> 1e-8; max_iterations 25 -> 120"", ""time_step"": ""5[us]""}",,,
case:case_tes_pulse_3x_phase23_tight,heat_source,circuit_inner,,,
case:case_tes_pulse_3x_phase23_tight,iteration_series_file,case_tes_pulse_3x_phase23_tight_iterations.csv,,,
case:case_tes_pulse_3x_phase23_tight,state_file,mesh_refined_3x/case_tes_steady_3x_inner_1rank_phase13_tight.state,,,
case:case_tes_pulse_3x_phase23_tight,inner_circuit_step_commit,True,,,
case:case_tes_pulse_3x_phase23_tight,restart_file_path,../work/meshes/mesh_refined_3x/case_tes_steady_3x_inner_1rank_phase13_tight.result,,,
case:case_p19_pulse_phase23_tight,template,pulse,,,
case:case_p19_pulse_phase23_tight,mesh,mesh_hybrid_abs_tet_layers_prism_stack17_abs35r50_noextend,,,
case:case_p19_pulse_phase23_tight,restart_from,case_tes_steady_hybrid_prism_stack17_abs35r50_noextend_inner_1rank_tight,,,
case:case_p19_pulse_phase23_tight,restart_time,0.02,,,
case:case_p19_pulse_phase23_tight,series_file,case_p19_pulse_phase23_tight_series.csv,,,
case:case_p19_pulse_phase23_tight,iteration_series_file,case_p19_pulse_phase23_tight_iterations.csv,,,
case:case_p19_pulse_phase23_tight,state_file,mesh_hybrid_abs_tet_layers_prism_stack17_abs35r50_noextend/phase19_steady.state,,,
case:case_p19_pulse_phase23_tight,initial_temperature,T_0,,,
case:case_p19_pulse_phase23_tight,lumped_mass,True,,,
case:case_p19_pulse_phase23_tight,vtu,False,,,
case:case_p19_pulse_phase23_tight,timesteps,"[[""18[us]"", 1], [""1[us]"", 2], [""1[ns]"", 1], [""10[ns]"", 10], [""100[ns]"", 9], [""1[us]"", 9], [""10[us]"", 9], [""5[us]"", 100]]",,,
case:case_p19_pulse_phase23_tight,output_intervals,"[1, 1, 1, 1, 1, 1, 1, 1]",,,
case:case_p19_pulse_phase23_tight,pulse,"{""energy"": ""1332[keV]"", ""start"": ""20.02[ms]"", ""duration"": ""1[ns]"", ""sigma"": ""50[um]"", ""center"": ""auto""}",,,
case:case_p19_pulse_phase23_tight,steady_state_max_iterations,1,,,
case:case_p19_pulse_phase23_tight,solver_comment,max iterations 25: headroom for dt-stage boundaries where the coupling loop gain jumps,,,
case:case_p19_pulse_phase23_tight,solver,"{""nonlinear_max_iterations"": 120, ""nonlinear_convergence_tolerance"": 1e-08, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-09, ""linear_system"": ""mumps""}",,,
case:case_p19_pulse_phase23_tight,comparison_time_grid,"{""mode"": ""Phase23 nonlinear coupling tolerance probe"", ""reference_case"": ""case_p19_pulse_time5us"", ""only_changed_factor"": ""nonlinear_convergence_tolerance 3e-7 -> 1e-8; max_iterations 25 -> 120"", ""time_step"": ""5[us]""}",,,
case:case_p19_pulse_phase23_tight,heat_source,circuit_inner,,,
case:case_p19_pulse_phase23_tight,inner_circuit_step_commit,True,,,
case:case_p19_pulse_phase23_tight,restart_file_path,../work/meshes/mesh_hybrid_abs_tet_layers_prism_stack17_abs35r50_noextend/case_tes_steady_hybrid_prism_stack17_abs35r50_noextend_inner_1rank_tight.result,,,
case:case_pilot_auto_506de6785fe4_si_2_layers_1_alg5qg1_steady,template,steady,,,
case:case_pilot_auto_506de6785fe4_si_2_layers_1_alg5qg1_steady,mesh,mesh_pilot_auto_506de6785fe4_si_2_layers_1_alg5qg1,,,
case:case_pilot_auto_506de6785fe4_si_2_layers_1_alg5qg1_steady,heat_source,circuit_inner,,,
case:case_pilot_auto_506de6785fe4_si_2_layers_1_alg5qg1_steady,initial_temperature,T_0,,,
case:case_pilot_auto_506de6785fe4_si_2_layers_1_alg5qg1_steady,output_result,True,,,
case:case_pilot_auto_506de6785fe4_si_2_layers_1_alg5qg1_steady,vtu,False,,,
case:case_pilot_auto_506de6785fe4_si_2_layers_1_alg5qg1_steady,steady_state_max_iterations,1,,,
case:case_pilot_auto_506de6785fe4_si_2_layers_1_alg5qg1_steady,output_intervals,1,,,
case:case_pilot_auto_506de6785fe4_si_2_layers_1_alg5qg1_steady,solver,"{""nonlinear_max_iterations"": 60, ""nonlinear_convergence_tolerance"": 1e-07, ""nonlinear_relaxation_factor"": 1.0, ""steady_state_convergence_tolerance"": 1e-08, ""linear_system"": ""mumps""}",,,
case:case_pilot_auto_506de6785fe4_si_2_layers_1_alg5qg1_steady,state_file,work/meshes/mesh_pilot_auto_506de6785fe4_si_2_layers_1_alg5qg1/pilot_auto_506de6785fe4_si_2_layers_1_alg5qg1.state,,,
case:case_pilot_auto_506de6785fe4_si_2_layers_1_alg5qg1_steady,series_file,case_pilot_auto_506de6785fe4_si_2_layers_1_alg5qg1_steady_series.csv,,,
case:case_pilot_auto_506de6785fe4_si_2_layers_1_alg5qg1_steady,iteration_series_file,case_pilot_auto_506de6785fe4_si_2_layers_1_alg5qg1_steady_iterations.csv,,,
case:case_pilot_auto_506de6785fe4_si_2_layers_1_alg5qg1_steady,output_file_path,../work/meshes/mesh_pilot_auto_506de6785fe4_si_2_layers_1_alg5qg1/case_pilot_auto_506de6785fe4_si_2_layers_1_alg5qg1_steady.result,,,
case:case_pilot_auto_506de6785fe4_si_2_layers_1_alg5qg1_pulse,template,pulse,,,
case:case_pilot_auto_506de6785fe4_si_2_layers_1_alg5qg1_pulse,mesh,mesh_pilot_auto_506de6785fe4_si_2_layers_1_alg5qg1,,,
case:case_pilot_auto_506de6785fe4_si_2_layers_1_alg5qg1_pulse,restart_from,case_pilot_auto_506de6785fe4_si_2_layers_1_alg5qg1_steady,,,
